generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_6,85.0,325796786.0,74391689.69673179,scramble,asymmetric,lognormal,20.0,2.8
iteration_11,209.0,354777096.0,77537189.07959172,scramble,asymmetric,lognormal,20.0,2.8
iteration_15,310.0,352550778.0,77347170.01545413,scramble,asymmetric,lognormal,20.0,2.8
iteration_259,450.0,346851538.0,77561575.02277695,scramble,asymmetric,lognormal,20.0,2.8
iteration_425,509.0,348016498.0,77382705.89968528,scramble,asymmetric,lognormal,20.0,2.8
last,,357555804.0,77777956.49307099,scramble,asymmetric,lognormal,20.0,2.8
iteration_0,0.0,0.0,0.0,scramble,asymmetric,lognormal,20.0,1.4
iteration_1,124.0,0.0,0.0,scramble,asymmetric,lognormal,20.0,1.4
iteration_3,245.0,26289096.0,2645576.3440974443,scramble,asymmetric,lognormal,20.0,1.4
iteration_8,418.0,26143374.0,2629643.9350413964,scramble,asymmetric,lognormal,20.0,1.4
iteration_337,451.0,26336290.0,2643842.493521125,scramble,asymmetric,lognormal,20.0,1.4
iteration_471,583.0,26454774.0,2600567.3902550573,scramble,asymmetric,lognormal,20.0,1.4
iteration_649,732.0,27080604.0,2636706.2625825424,scramble,asymmetric,lognormal,20.0,1.4
iteration_970,960.0,24973100.0,2490158.793294918,scramble,asymmetric,lognormal,20.0,1.4
last,,26076182.0,2603269.9066312737,scramble,asymmetric,lognormal,20.0,1.4
iteration_0,0.0,0.0,0.0,inplace,asymmetric,lognormal,30.0,0.6
iteration_1,1334.0,0.0,0.0,inplace,asymmetric,lognormal,30.0,0.6
iteration_8,1390.0,34089.0,34089.0,inplace,asymmetric,lognormal,30.0,0.6
iteration_21,1475.0,57449.0,41324.92614633449,inplace,asymmetric,lognormal,30.0,0.6
iteration_42,1686.0,60988.0,41476.18644475406,inplace,asymmetric,lognormal,30.0,0.6
iteration_49,1723.0,69894.0,42421.585048180365,inplace,asymmetric,lognormal,30.0,0.6
iteration_50,2770.0,83744.0,44625.25493484603,inplace,asymmetric,lognormal,30.0,0.6
iteration_51,2771.0,95624.0,46179.5168662471,inplace,asymmetric,lognormal,30.0,0.6
iteration_60,2805.0,150356.0,71611.02989065302,inplace,asymmetric,lognormal,30.0,0.6
iteration_68,2806.0,163141.0,72743.35589591671,inplace,asymmetric,lognormal,30.0,0.6
iteration_72,3069.0,184062.0,75692.03437614819,inplace,asymmetric,lognormal,30.0,0.6
iteration_77,3070.0,184161.0,75692.09911873234,inplace,asymmetric,lognormal,30.0,0.6
iteration_78,3100.0,190199.0,75932.54449180535,inplace,asymmetric,lognormal,30.0,0.6
iteration_80,3254.0,212100.0,79027.87555033983,inplace,asymmetric,lognormal,30.0,0.6
iteration_82,3525.0,254764.0,89808.80808695771,inplace,asymmetric,lognormal,30.0,0.6
iteration_84,3528.0,266139.0,90526.30907642264,inplace,asymmetric,lognormal,30.0,0.6
iteration_102,3535.0,303099.0,97780.64345769054,inplace,asymmetric,lognormal,30.0,0.6
iteration_106,4350.0,288657.0,95367.16079972182,inplace,asymmetric,lognormal,30.0,0.6
iteration_114,6239.0,298483.0,95872.02738546839,inplace,asymmetric,lognormal,30.0,0.6
iteration_116,6428.0,331966.0,101550.76033196403,inplace,asymmetric,lognormal,30.0,0.6
iteration_120,6449.0,336059.0,101633.21097456284,inplace,asymmetric,lognormal,30.0,0.6
iteration_122,6624.0,358721.0,104129.13049190414,inplace,asymmetric,lognormal,30.0,0.6
iteration_124,7071.0,370183.0,104758.07014736383,inplace,asymmetric,lognormal,30.0,0.6
iteration_126,7516.0,397461.0,108251.29350266444,inplace,asymmetric,lognormal,30.0,0.6
iteration_136,7561.0,403664.0,108428.86955972564,inplace,asymmetric,lognormal,30.0,0.6
iteration_142,9570.0,409854.0,108605.41355752024,inplace,asymmetric,lognormal,30.0,0.6
iteration_147,9571.0,427235.0,109987.43116829304,inplace,asymmetric,lognormal,30.0,0.6
iteration_164,9582.0,433234.0,110150.91019142783,inplace,asymmetric,lognormal,30.0,0.6
iteration_165,9736.0,460051.0,113368.31349632048,inplace,asymmetric,lognormal,30.0,0.6
iteration_171,9793.0,477782.0,114746.51570309227,inplace,asymmetric,lognormal,30.0,0.6
iteration_187,9824.0,500995.0,117070.94530668145,inplace,asymmetric,lognormal,30.0,0.6
iteration_194,9841.0,505370.0,117152.66475842537,inplace,asymmetric,lognormal,30.0,0.6
iteration_204,9844.0,510381.0,117259.7841589349,inplace,asymmetric,lognormal,30.0,0.6
iteration_216,9893.0,511604.0,117266.16182855138,inplace,asymmetric,lognormal,30.0,0.6
iteration_221,9898.0,526590.0,118219.84988148141,inplace,asymmetric,lognormal,30.0,0.6
iteration_222,9905.0,535079.0,118524.2423599493,inplace,asymmetric,lognormal,30.0,0.6
iteration_224,10562.0,535560.0,118525.21836301337,inplace,asymmetric,lognormal,30.0,0.6
iteration_226,10569.0,559467.0,120912.24932569901,inplace,asymmetric,lognormal,30.0,0.6
iteration_250,10609.0,562704.0,120955.57120695185,inplace,asymmetric,lognormal,30.0,0.6
iteration_254,10610.0,582407.0,122549.82013450692,inplace,asymmetric,lognormal,30.0,0.6
iteration_266,10627.0,592831.0,122992.35013203057,inplace,asymmetric,lognormal,30.0,0.6
iteration_267,10654.0,638471.0,131187.3766450111,inplace,asymmetric,lognormal,30.0,0.6
iteration_269,11328.0,647012.0,131465.11503817278,inplace,asymmetric,lognormal,30.0,0.6
iteration_277,11352.0,648701.0,131475.96431667652,inplace,asymmetric,lognormal,30.0,0.6
iteration_283,11403.0,716838.0,148083.01712890645,inplace,asymmetric,lognormal,30.0,0.6
iteration_284,11408.0,777298.0,159949.96580806136,inplace,asymmetric,lognormal,30.0,0.6
iteration_287,12014.0,801356.0,161749.123416481,inplace,asymmetric,lognormal,30.0,0.6
iteration_297,12988.0,801639.0,161749.37098795778,inplace,asymmetric,lognormal,30.0,0.6
iteration_299,13120.0,816237.0,162406.77516347647,inplace,asymmetric,lognormal,30.0,0.6
iteration_303,13280.0,851890.0,166274.16223815412,inplace,asymmetric,lognormal,30.0,0.6
iteration_304,13290.0,871429.0,167418.24735971884,inplace,asymmetric,lognormal,30.0,0.6
iteration_312,13295.0,920791.0,174543.62375349033,inplace,asymmetric,lognormal,30.0,0.6
iteration_313,13298.0,950551.0,177062.51492904985,inplace,asymmetric,lognormal,30.0,0.6
iteration_337,16044.0,997060.0,183068.89761507825,inplace,asymmetric,lognormal,30.0,0.6
iteration_344,16065.0,1006630.0,183318.86475210346,inplace,asymmetric,lognormal,30.0,0.6
iteration_354,16523.0,1019782.0,183790.0467326781,inplace,asymmetric,lognormal,30.0,0.6
iteration_371,18320.0,1026992.0,183931.41487521917,inplace,asymmetric,lognormal,30.0,0.6
iteration_374,18910.0,1029466.0,183948.0525963784,inplace,asymmetric,lognormal,30.0,0.6
iteration_379,19023.0,1032813.0,183978.5000020383,inplace,asymmetric,lognormal,30.0,0.6
iteration_384,19024.0,1041814.0,184198.55174240647,inplace,asymmetric,lognormal,30.0,0.6
iteration_385,19025.0,1057129.0,184834.13020597683,inplace,asymmetric,lognormal,30.0,0.6
iteration_386,19027.0,1065538.0,185025.31440319188,inplace,asymmetric,lognormal,30.0,0.6
iteration_387,19170.0,1067221.0,185032.96857317077,inplace,asymmetric,lognormal,30.0,0.6
iteration_388,19171.0,1067298.0,185034.33164145512,inplace,asymmetric,lognormal,30.0,0.6
iteration_396,19217.0,1094894.0,187080.84643276554,inplace,asymmetric,lognormal,30.0,0.6
iteration_397,19525.0,1109677.0,187664.00877898777,inplace,asymmetric,lognormal,30.0,0.6
iteration_400,20035.0,1156623.0,193446.91030616127,inplace,asymmetric,lognormal,30.0,0.6
iteration_405,22915.0,1163248.0,193560.32065482842,inplace,asymmetric,lognormal,30.0,0.6
iteration_410,22918.0,1174039.0,193860.88675387824,inplace,asymmetric,lognormal,30.0,0.6
iteration_418,23204.0,1177045.0,193884.19081761152,inplace,asymmetric,lognormal,30.0,0.6
iteration_420,23220.0,1184349.0,194021.72008566462,inplace,asymmetric,lognormal,30.0,0.6
iteration_426,23282.0,1195603.0,194347.8334867667,inplace,asymmetric,lognormal,30.0,0.6
iteration_427,24432.0,1196408.0,194349.50065796412,inplace,asymmetric,lognormal,30.0,0.6
iteration_432,24650.0,1222958.0,196154.60969857426,inplace,asymmetric,lognormal,30.0,0.6
iteration_434,24667.0,1231050.0,196321.4490828753,inplace,asymmetric,lognormal,30.0,0.6
iteration_448,24673.0,1242882.0,196677.6743659534,inplace,asymmetric,lognormal,30.0,0.6
iteration_455,26259.0,1248851.0,196768.2305531053,inplace,asymmetric,lognormal,30.0,0.6
iteration_471,26267.0,1252654.0,196804.97799598463,inplace,asymmetric,lognormal,30.0,0.6
iteration_476,26290.0,1264710.0,197276.77763994422,inplace,asymmetric,lognormal,30.0,0.6
iteration_491,28028.0,1283438.0,198163.73275652635,inplace,asymmetric,lognormal,30.0,0.6
iteration_501,28030.0,1295335.0,198520.53694517352,inplace,asymmetric,lognormal,30.0,0.6
iteration_509,28031.0,1305285.0,198769.73131993713,inplace,asymmetric,lognormal,30.0,0.6
iteration_513,28032.0,1400519.0,220406.2631709907,inplace,asymmetric,lognormal,30.0,0.6
iteration_518,29408.0,1408123.0,220537.39288610447,inplace,asymmetric,lognormal,30.0,0.6
iteration_519,30007.0,1437576.0,222495.44011057843,inplace,asymmetric,lognormal,30.0,0.6
iteration_522,30530.0,1470464.0,224912.96408611044,inplace,asymmetric,lognormal,30.0,0.6
iteration_525,30544.0,1471161.0,224914.04407684284,inplace,asymmetric,lognormal,30.0,0.6
iteration_527,30545.0,1484925.0,225334.80627501823,inplace,asymmetric,lognormal,30.0,0.6
iteration_534,30546.0,1512235.0,226983.72412796473,inplace,asymmetric,lognormal,30.0,0.6
iteration_535,33580.0,1531864.0,227830.8773191202,inplace,asymmetric,lognormal,30.0,0.6
iteration_537,33588.0,1543094.0,228107.47808872905,inplace,asymmetric,lognormal,30.0,0.6
iteration_540,33591.0,1577946.0,230754.59575921777,inplace,asymmetric,lognormal,30.0,0.6
iteration_554,33630.0,1588214.0,230982.93289332007,inplace,asymmetric,lognormal,30.0,0.6
iteration_557,33632.0,1591092.0,231000.86184254813,inplace,asymmetric,lognormal,30.0,0.6
iteration_568,33633.0,1647844.0,237870.10673054316,inplace,asymmetric,lognormal,30.0,0.6
iteration_569,33641.0,1656208.0,238017.1089900892,inplace,asymmetric,lognormal,30.0,0.6
iteration_577,33921.0,1695545.0,241245.81600724187,inplace,asymmetric,lognormal,30.0,0.6
iteration_579,34572.0,1700987.0,241307.1882580376,inplace,asymmetric,lognormal,30.0,0.6
iteration_605,34576.0,1711724.0,241545.94236707847,inplace,asymmetric,lognormal,30.0,0.6
iteration_606,37417.0,1739538.0,243142.05903134076,inplace,asymmetric,lognormal,30.0,0.6
iteration_611,37420.0,1763207.0,244291.38836848098,inplace,asymmetric,lognormal,30.0,0.6
iteration_613,37421.0,1788391.0,245586.06696431295,inplace,asymmetric,lognormal,30.0,0.6
iteration_626,37435.0,1797910.0,245770.477576132,inplace,asymmetric,lognormal,30.0,0.6
iteration_627,38883.0,1798847.0,245772.2637259949,inplace,asymmetric,lognormal,30.0,0.6
iteration_630,38920.0,1814017.0,246239.9937398472,inplace,asymmetric,lognormal,30.0,0.6
iteration_635,39707.0,1848286.0,248613.15105601313,inplace,asymmetric,lognormal,30.0,0.6
iteration_642,42058.0,1849786.0,248637.8689540272,inplace,asymmetric,lognormal,30.0,0.6
iteration_655,42118.0,1882288.0,250753.20512807008,inplace,asymmetric,lognormal,30.0,0.6
iteration_657,42131.0,1883569.0,250756.4771705808,inplace,asymmetric,lognormal,30.0,0.6
iteration_661,42673.0,1909417.0,252085.164075556,inplace,asymmetric,lognormal,30.0,0.6
iteration_664,42674.0,1910485.0,252087.4264436844,inplace,asymmetric,lognormal,30.0,0.6
iteration_696,42764.0,1925223.0,252517.87900067592,inplace,asymmetric,lognormal,30.0,0.6
iteration_699,43665.0,1936931.0,252789.15419574472,inplace,asymmetric,lognormal,30.0,0.6
iteration_701,43666.0,1972332.0,255255.9250634547,inplace,asymmetric,lognormal,30.0,0.6
iteration_704,43739.0,1977701.0,255312.3840337558,inplace,asymmetric,lognormal,30.0,0.6
iteration_715,43805.0,1986110.0,255477.32426186086,inplace,asymmetric,lognormal,30.0,0.6
iteration_718,43807.0,1989811.0,255504.13032473662,inplace,asymmetric,lognormal,30.0,0.6
iteration_720,43837.0,1996113.0,255581.83780738412,inplace,asymmetric,lognormal,30.0,0.6
iteration_739,44832.0,2035219.0,258556.28991188746,inplace,asymmetric,lognormal,30.0,0.6
iteration_751,51376.0,2053084.0,259172.74794622988,inplace,asymmetric,lognormal,30.0,0.6
iteration_759,51688.0,2098792.0,263172.44259610464,inplace,asymmetric,lognormal,30.0,0.6
iteration_763,51690.0,2113258.0,263569.7245474146,inplace,asymmetric,lognormal,30.0,0.6
iteration_766,52252.0,2143877.0,265342.27491864166,inplace,asymmetric,lognormal,30.0,0.6
iteration_772,52273.0,2151070.0,265439.7523130249,inplace,asymmetric,lognormal,30.0,0.6
iteration_788,52638.0,2154051.0,265456.4907268233,inplace,asymmetric,lognormal,30.0,0.6
iteration_791,52656.0,2152105.0,265442.5252460502,inplace,asymmetric,lognormal,30.0,0.6
iteration_793,52797.0,2152854.0,265443.5819717629,inplace,asymmetric,lognormal,30.0,0.6
iteration_802,52798.0,2173732.0,266263.37730525393,inplace,asymmetric,lognormal,30.0,0.6
iteration_804,52805.0,2177501.0,266290.05136317055,inplace,asymmetric,lognormal,30.0,0.6
iteration_807,52808.0,2180980.0,266312.7764415369,inplace,asymmetric,lognormal,30.0,0.6
iteration_812,52833.0,2189916.0,266462.6559051005,inplace,asymmetric,lognormal,30.0,0.6
iteration_813,52882.0,2194502.0,266502.1170422479,inplace,asymmetric,lognormal,30.0,0.6
iteration_814,53049.0,2198628.0,266534.05460466025,inplace,asymmetric,lognormal,30.0,0.6
iteration_823,53052.0,2203121.0,266571.92146398313,inplace,asymmetric,lognormal,30.0,0.6
iteration_832,53853.0,2209223.0,266657.70175451523,inplace,asymmetric,lognormal,30.0,0.6
iteration_833,53881.0,2210816.0,266662.45996390266,inplace,asymmetric,lognormal,30.0,0.6
iteration_853,54372.0,2221908.0,266893.0497746241,inplace,asymmetric,lognormal,30.0,0.6
iteration_861,54416.0,2222589.0,266893.9185875167,inplace,asymmetric,lognormal,30.0,0.6
iteration_863,56993.0,2224507.0,266930.2216891149,inplace,asymmetric,lognormal,30.0,0.6
iteration_865,62766.0,2230649.0,267000.87530755403,inplace,asymmetric,lognormal,30.0,0.6
iteration_883,65274.0,2247322.0,267520.9456173479,inplace,asymmetric,lognormal,30.0,0.6
iteration_890,65960.0,2254090.0,267606.5435821778,inplace,asymmetric,lognormal,30.0,0.6
iteration_892,65979.0,2274473.0,268381.685025264,inplace,asymmetric,lognormal,30.0,0.6
iteration_896,69834.0,2314491.0,271348.79616648384,inplace,asymmetric,lognormal,30.0,0.6
iteration_902,71431.0,2336743.0,272259.65673415514,inplace,asymmetric,lognormal,30.0,0.6
iteration_903,73908.0,2345192.0,272390.72356818616,inplace,asymmetric,lognormal,30.0,0.6
iteration_904,73960.0,2379984.0,274689.96387563925,inplace,asymmetric,lognormal,30.0,0.6
iteration_920,74555.0,2398854.0,275337.3442778876,inplace,asymmetric,lognormal,30.0,0.6
iteration_931,74558.0,2417726.0,275983.34286329674,inplace,asymmetric,lognormal,30.0,0.6
iteration_933,74621.0,2439353.0,276829.4288311848,inplace,asymmetric,lognormal,30.0,0.6
iteration_940,78014.0,2447687.0,276954.8487082326,inplace,asymmetric,lognormal,30.0,0.6
iteration_941,82079.0,2450488.0,276969.0123894729,inplace,asymmetric,lognormal,30.0,0.6
iteration_945,82115.0,2426942.0,272798.58067812596,inplace,asymmetric,lognormal,30.0,0.6
iteration_947,82350.0,2427045.0,272801.3223739944,inplace,asymmetric,lognormal,30.0,0.6
iteration_950,88690.0,2454864.0,274216.079488421,inplace,asymmetric,lognormal,30.0,0.6
iteration_955,88717.0,2457946.0,274233.3987208706,inplace,asymmetric,lognormal,30.0,0.6
iteration_957,88718.0,2465233.0,274330.19765056856,inplace,asymmetric,lognormal,30.0,0.6
iteration_964,88902.0,2534361.0,282905.8813934415,inplace,asymmetric,lognormal,30.0,0.6
iteration_967,92399.0,2553066.0,283523.57001138374,inplace,asymmetric,lognormal,30.0,0.6
iteration_969,92457.0,2568091.0,283921.4070425124,inplace,asymmetric,lognormal,30.0,0.6
iteration_970,100897.0,2571041.0,283936.7321728557,inplace,asymmetric,lognormal,30.0,0.6
iteration_982,100906.0,2615382.0,287378.1344465859,inplace,asymmetric,lognormal,30.0,0.6
iteration_983,100915.0,2633018.0,287918.7744034765,inplace,asymmetric,lognormal,30.0,0.6
last,,2644467.0,288146.31744133047,inplace,asymmetric,lognormal,30.0,0.6
iteration_0,0.0,0.0,0.0,swap,asymmetric,lognormal,30.0,3.4
iteration_1,111.0,0.0,0.0,swap,asymmetric,lognormal,30.0,3.4
iteration_6,172.0,169310150.0,119720355.18871154,swap,asymmetric,lognormal,30.0,3.4
iteration_12,219.0,170153586.0,119721840.69189005,swap,asymmetric,lognormal,30.0,3.4
iteration_27,222.0,173815344.0,119749836.63654652,swap,asymmetric,lognormal,30.0,3.4
iteration_62,1055.0,173832300.0,119749837.2367685,swap,asymmetric,lognormal,30.0,3.4
iteration_64,1064.0,173836488.0,119749837.27338514,swap,asymmetric,lognormal,30.0,3.4
iteration_73,1067.0,173837160.0,119749837.2743279,swap,asymmetric,lognormal,30.0,3.4
iteration_100,1257.0,173837766.0,119749837.27509457,swap,asymmetric,lognormal,30.0,3.4
iteration_117,1261.0,177487896.0,119777649.21687217,swap,asymmetric,lognormal,30.0,3.4
iteration_119,1344.0,206857614.0,121564696.43617691,swap,asymmetric,lognormal,30.0,3.4
iteration_120,1345.0,206878506.0,121564697.33379701,swap,asymmetric,lognormal,30.0,3.4
iteration_122,1354.0,238707724.0,123630599.7603483,swap,asymmetric,lognormal,30.0,3.4
iteration_165,1411.0,238708314.0,123630599.76105222,swap,asymmetric,lognormal,30.0,3.4
iteration_170,1713.0,238918666.0,123630689.23717701,swap,asymmetric,lognormal,30.0,3.4
iteration_193,4474.0,585728378.0,274632546.3050964,swap,asymmetric,lognormal,30.0,3.4
iteration_195,4475.0,590151872.0,274650357.9819348,swap,asymmetric,lognormal,30.0,3.4
iteration_198,4499.0,590190090.0,274650359.31145746,swap,asymmetric,lognormal,30.0,3.4
iteration_206,4511.0,590360334.0,274650385.6931981,swap,asymmetric,lognormal,30.0,3.4
iteration_207,4517.0,590407148.0,274650387.7166884,swap,asymmetric,lognormal,30.0,3.4
iteration_220,4548.0,590965768.0,274650671.765207,swap,asymmetric,lognormal,30.0,3.4
iteration_224,4556.0,614536282.0,275155912.28645545,swap,asymmetric,lognormal,30.0,3.4
iteration_239,4558.0,614537850.0,275155912.28868926,swap,asymmetric,lognormal,30.0,3.4
iteration_244,4590.0,616000614.0,275157856.3419201,swap,asymmetric,lognormal,30.0,3.4
iteration_253,4592.0,616020776.0,275157856.7112592,swap,asymmetric,lognormal,30.0,3.4
iteration_255,4598.0,616021126.0,275157856.71137047,swap,asymmetric,lognormal,30.0,3.4
iteration_256,4955.0,616239846.0,275157900.1759068,swap,asymmetric,lognormal,30.0,3.4
iteration_260,4961.0,616254994.0,275157900.3843888,swap,asymmetric,lognormal,30.0,3.4
iteration_287,5155.0,616258470.0,275157900.4613475,swap,asymmetric,lognormal,30.0,3.4
iteration_288,5237.0,616313498.0,275157903.2125685,swap,asymmetric,lognormal,30.0,3.4
iteration_289,5654.0,616313808.0,275157903.21265584,swap,asymmetric,lognormal,30.0,3.4
iteration_298,5655.0,618436240.0,275161996.0299434,swap,asymmetric,lognormal,30.0,3.4
iteration_299,5672.0,652227160.0,276197460.5176626,swap,asymmetric,lognormal,30.0,3.4
iteration_306,5755.0,659502260.0,276245363.28490794,swap,asymmetric,lognormal,30.0,3.4
iteration_311,5791.0,659651400.0,276245383.4144212,swap,asymmetric,lognormal,30.0,3.4
iteration_315,6885.0,659695974.0,276245385.21249783,swap,asymmetric,lognormal,30.0,3.4
iteration_318,6886.0,659695974.0,276245190.6643694,swap,asymmetric,lognormal,30.0,3.4
iteration_324,6910.0,660352378.0,276245580.59505564,swap,asymmetric,lognormal,30.0,3.4
iteration_325,6912.0,660655360.0,276245663.67156893,swap,asymmetric,lognormal,30.0,3.4
iteration_330,6920.0,660667614.0,276245663.80746293,swap,asymmetric,lognormal,30.0,3.4
iteration_334,7158.0,660680930.0,276245663.9679322,swap,asymmetric,lognormal,30.0,3.4
iteration_341,7648.0,660719644.0,276245665.3243099,swap,asymmetric,lognormal,30.0,3.4
iteration_355,9490.0,660751926.0,276245666.26742655,swap,asymmetric,lognormal,30.0,3.4
iteration_367,9494.0,662409286.0,276248152.12525713,swap,asymmetric,lognormal,30.0,3.4
iteration_395,9571.0,662410684.0,276248152.12702584,swap,asymmetric,lognormal,30.0,3.4
iteration_401,11387.0,662507522.0,276248160.61359674,swap,asymmetric,lognormal,30.0,3.4
iteration_402,11801.0,662507890.0,276248160.6137193,swap,asymmetric,lognormal,30.0,3.4
iteration_410,11812.0,662624698.0,276248172.96141106,swap,asymmetric,lognormal,30.0,3.4
iteration_417,12019.0,662790940.0,276248197.9718944,swap,asymmetric,lognormal,30.0,3.4
iteration_440,12816.0,663474906.0,276248621.3313354,swap,asymmetric,lognormal,30.0,3.4
iteration_454,12817.0,663493220.0,276248621.6348687,swap,asymmetric,lognormal,30.0,3.4
iteration_461,15326.0,663921542.0,276248787.6625573,swap,asymmetric,lognormal,30.0,3.4
iteration_487,17151.0,665188226.0,276250239.6907749,swap,asymmetric,lognormal,30.0,3.4
iteration_491,17501.0,665312832.0,276250253.7835318,swap,asymmetric,lognormal,30.0,3.4
iteration_497,17506.0,677505166.0,276384748.5293816,swap,asymmetric,lognormal,30.0,3.4
iteration_504,17507.0,679142748.0,276387174.1905779,swap,asymmetric,lognormal,30.0,3.4
iteration_510,22621.0,679144872.0,276387175.0175585,swap,asymmetric,lognormal,30.0,3.4
iteration_514,22681.0,711944862.0,277358594.9383696,swap,asymmetric,lognormal,30.0,3.4
iteration_517,23066.0,711944862.0,277358592.49661887,swap,asymmetric,lognormal,30.0,3.4
iteration_522,23104.0,717171914.0,277383218.43257004,swap,asymmetric,lognormal,30.0,3.4
iteration_525,24753.0,717295374.0,277383232.1702172,swap,asymmetric,lognormal,30.0,3.4
iteration_526,24759.0,717339044.0,277383233.8890206,swap,asymmetric,lognormal,30.0,3.4
iteration_537,24810.0,717361776.0,277383234.3547515,swap,asymmetric,lognormal,30.0,3.4
iteration_549,24811.0,717361776.0,277382665.1690112,swap,asymmetric,lognormal,30.0,3.4
iteration_552,25580.0,717361776.0,277382665.1413547,swap,asymmetric,lognormal,30.0,3.4
iteration_558,25581.0,717594098.0,277382713.78670436,swap,asymmetric,lognormal,30.0,3.4
iteration_562,25582.0,717594098.0,277382690.5264913,swap,asymmetric,lognormal,30.0,3.4
iteration_564,27608.0,717954434.0,277382807.5507415,swap,asymmetric,lognormal,30.0,3.4
iteration_566,27609.0,717954434.0,277382775.6557033,swap,asymmetric,lognormal,30.0,3.4
iteration_567,27611.0,719386800.0,277384624.78414553,swap,asymmetric,lognormal,30.0,3.4
iteration_573,28010.0,720163842.0,277385168.96866727,swap,asymmetric,lognormal,30.0,3.4
iteration_576,28011.0,720713562.0,277385441.3263524,swap,asymmetric,lognormal,30.0,3.4
iteration_584,30703.0,721176126.0,277385634.1675652,swap,asymmetric,lognormal,30.0,3.4
iteration_587,31474.0,721180260.0,277385650.6642862,swap,asymmetric,lognormal,30.0,3.4
iteration_591,31475.0,721196956.0,277385650.9155216,swap,asymmetric,lognormal,30.0,3.4
iteration_621,31477.0,721196956.0,277385650.6444615,swap,asymmetric,lognormal,30.0,3.4
iteration_624,32985.0,722307356.0,277386761.90029556,swap,asymmetric,lognormal,30.0,3.4
iteration_625,36499.0,722344176.0,277386763.1221566,swap,asymmetric,lognormal,30.0,3.4
iteration_629,36500.0,722729498.0,277386896.93622744,swap,asymmetric,lognormal,30.0,3.4
iteration_638,36517.0,722752152.0,277386897.3987617,swap,asymmetric,lognormal,30.0,3.4
iteration_640,36523.0,722793476.0,277386898.9508685,swap,asymmetric,lognormal,30.0,3.4
iteration_650,36525.0,722793476.0,277386898.8939093,swap,asymmetric,lognormal,30.0,3.4
iteration_655,36585.0,722882636.0,277386906.058546,swap,asymmetric,lognormal,30.0,3.4
iteration_656,36586.0,723089468.0,277386944.6143253,swap,asymmetric,lognormal,30.0,3.4
iteration_661,46155.0,723917550.0,277387562.6310057,swap,asymmetric,lognormal,30.0,3.4
iteration_662,46160.0,724225376.0,277387648.0321235,swap,asymmetric,lognormal,30.0,3.4
iteration_664,46171.0,724226402.0,277387648.0386686,swap,asymmetric,lognormal,30.0,3.4
iteration_681,46232.0,724322766.0,277387656.40784115,swap,asymmetric,lognormal,30.0,3.4
iteration_684,62486.0,724328618.0,277387656.4387058,swap,asymmetric,lognormal,30.0,3.4
iteration_685,62487.0,724336040.0,277387656.48835295,swap,asymmetric,lognormal,30.0,3.4
iteration_688,62492.0,725829618.0,277389667.0024346,swap,asymmetric,lognormal,30.0,3.4
iteration_690,62495.0,725829772.0,277389667.0034092,swap,asymmetric,lognormal,30.0,3.4
iteration_698,62527.0,725865796.0,277389668.1729991,swap,asymmetric,lognormal,30.0,3.4
iteration_700,62569.0,725869914.0,277389668.18828255,swap,asymmetric,lognormal,30.0,3.4
iteration_706,62578.0,728399892.0,277396690.32217896,swap,asymmetric,lognormal,30.0,3.4
iteration_725,62583.0,753893744.0,277981819.6332231,swap,asymmetric,lognormal,30.0,3.4
iteration_731,63126.0,755243860.0,277983458.9561122,swap,asymmetric,lognormal,30.0,3.4
iteration_735,63260.0,755267288.0,277983459.44973075,swap,asymmetric,lognormal,30.0,3.4
iteration_737,63261.0,755275306.0,277983459.50754744,swap,asymmetric,lognormal,30.0,3.4
iteration_749,63268.0,755275306.0,277983458.2821399,swap,asymmetric,lognormal,30.0,3.4
iteration_762,68414.0,755396470.0,277983471.485007,swap,asymmetric,lognormal,30.0,3.4
iteration_765,68420.0,755403640.0,277983471.53124076,swap,asymmetric,lognormal,30.0,3.4
iteration_771,68427.0,755447346.0,277983473.2491616,swap,asymmetric,lognormal,30.0,3.4
iteration_779,68430.0,755696904.0,277983529.2589563,swap,asymmetric,lognormal,30.0,3.4
iteration_783,68437.0,762560214.0,278025889.174629,swap,asymmetric,lognormal,30.0,3.4
iteration_796,69160.0,763114152.0,278027425.26677775,swap,asymmetric,lognormal,30.0,3.4
iteration_797,72693.0,763115880.0,278027425.27586126,swap,asymmetric,lognormal,30.0,3.4
iteration_798,72699.0,811356538.0,280112173.5085091,swap,asymmetric,lognormal,30.0,3.4
iteration_811,72757.0,811401678.0,280112175.3270837,swap,asymmetric,lognormal,30.0,3.4
iteration_820,73619.0,811401966.0,280112175.32715774,swap,asymmetric,lognormal,30.0,3.4
iteration_822,73963.0,811412812.0,280112175.5097622,swap,asymmetric,lognormal,30.0,3.4
iteration_825,73970.0,811412812.0,280112161.0218219,swap,asymmetric,lognormal,30.0,3.4
iteration_829,74161.0,811412812.0,280112160.6270324,swap,asymmetric,lognormal,30.0,3.4
iteration_832,74163.0,811571310.0,280112183.04806453,swap,asymmetric,lognormal,30.0,3.4
iteration_835,74167.0,816950632.0,280138008.211207,swap,asymmetric,lognormal,30.0,3.4
iteration_842,74168.0,820740186.0,280150823.67235994,swap,asymmetric,lognormal,30.0,3.4
iteration_852,80760.0,826236408.0,280177779.6907498,swap,asymmetric,lognormal,30.0,3.4
